,Suburb,Rooms,Type,Price,Distance,Postcode,Bedroom2,Bathroom,Car,YearBuilt,CouncilArea,Regionname
4521,Oak Park,4,h,690000.0,11.5,3046.0,3.0,1.0,1.0,1960.0,Moreland,Northern Metropolitan
4522,Oak Park,4,h,800000.0,11.5,3046.0,4.0,2.0,1.0,,Moreland,Northern Metropolitan
4523,Oak Park,3,t,770000.0,11.5,3046.0,3.0,2.0,2.0,2012.0,Moreland,Northern Metropolitan
4524,Oak Park,5,h,1100000.0,11.5,3046.0,5.0,2.0,4.0,1950.0,Moreland,Northern Metropolitan
4525,Oak Park,3,h,727500.0,11.5,3046.0,3.0,1.0,2.0,,Moreland,Northern Metropolitan
4526,Oak Park,3,h,925000.0,11.5,3046.0,3.0,1.0,4.0,1997.0,Moreland,Northern Metropolitan
4527,Oak Park,2,t,475000.0,11.5,3046.0,2.0,1.0,1.0,2010.0,Moreland,Northern Metropolitan
4528,Oak Park,3,u,651000.0,11.5,3046.0,3.0,2.0,2.0,2009.0,Moreland,Northern Metropolitan
4529,Oak Park,3,t,770000.0,11.5,3046.0,3.0,2.0,2.0,,Moreland,Northern Metropolitan
4530,Oak Park,3,h,900000.0,11.5,3046.0,3.0,1.0,1.0,,Moreland,Northern Metropolitan
4531,Oak Park,3,h,815500.0,11.5,3046.0,3.0,2.0,2.0,1940.0,Moreland,Northern Metropolitan
4532,Oak Park,3,h,770000.0,11.5,3046.0,3.0,2.0,2.0,1960.0,Moreland,Northern Metropolitan
4533,Oak Park,2,t,585500.0,11.5,3046.0,2.0,1.0,1.0,2013.0,Moreland,Northern Metropolitan
4534,Oak Park,4,h,840000.0,11.5,3046.0,4.0,1.0,2.0,1960.0,Moreland,Northern Metropolitan
4535,Oak Park,4,h,1005000.0,11.5,3046.0,4.0,1.0,1.0,,Moreland,Northern Metropolitan
4536,Oak Park,2,u,470000.0,11.5,3046.0,2.0,1.0,1.0,2009.0,Moreland,Northern Metropolitan
4537,Oak Park,3,h,810000.0,11.5,3046.0,3.0,1.0,3.0,1960.0,Moreland,Northern Metropolitan
4538,Oak Park,3,u,550000.0,11.5,3046.0,3.0,1.0,1.0,,Moreland,Northern Metropolitan
4539,Oak Park,4,h,855333.0,11.5,3046.0,4.0,1.0,2.0,1974.0,Moreland,Northern Metropolitan
4540,Oak Park,5,h,900000.0,11.5,3046.0,5.0,2.0,2.0,1995.0,Moreland,Northern Metropolitan
4541,Oak Park,2,h,480000.0,11.5,3046.0,2.0,1.0,2.0,,Moreland,Northern Metropolitan
4542,Oakleigh South,3,t,680000.0,14.7,3167.0,3.0,2.0,1.0,,Monash,South-Eastern Metropolitan
4543,Oakleigh South,3,h,981000.0,14.7,3167.0,3.0,1.0,2.0,,Monash,South-Eastern Metropolitan
4544,Oakleigh South,4,h,876000.0,14.7,3167.0,4.0,2.0,1.0,,Kingston,South-Eastern Metropolitan
4545,Oakleigh South,3,h,875000.0,14.7,3167.0,3.0,2.0,1.0,1999.0,Monash,South-Eastern Metropolitan
4546,Oakleigh South,4,h,651000.0,14.7,3167.0,4.0,2.0,2.0,2010.0,Kingston,South-Eastern Metropolitan
4547,Oakleigh South,3,h,802000.0,14.7,3167.0,1.0,1.0,2.0,1960.0,Kingston,South-Eastern Metropolitan
4548,Oakleigh South,3,h,995000.0,14.7,3167.0,3.0,1.0,1.0,,Monash,South-Eastern Metropolitan
4549,Oakleigh South,4,h,881500.0,14.7,3167.0,4.0,2.0,2.0,,Kingston,South-Eastern Metropolitan
4550,Oakleigh South,5,h,900000.0,14.7,3167.0,5.0,2.0,2.0,1987.0,Kingston,South-Eastern Metropolitan
4551,Oakleigh South,3,h,782000.0,14.7,3167.0,3.0,2.0,2.0,,Kingston,South-Eastern Metropolitan
4552,Oakleigh South,2,h,580000.0,14.7,3167.0,2.0,1.0,2.0,,Monash,South-Eastern Metropolitan
4553,Oakleigh South,3,h,937500.0,14.7,3167.0,3.0,1.0,2.0,,Monash,South-Eastern Metropolitan
4554,Oakleigh South,3,h,1080000.0,14.7,3167.0,3.0,2.0,2.0,,Kingston,South-Eastern Metropolitan
4555,Oakleigh South,3,h,1000000.0,14.7,3167.0,3.0,2.0,2.0,1960.0,Monash,South-Eastern Metropolitan
4556,Oakleigh South,3,h,1235000.0,14.7,3167.0,3.0,1.0,4.0,,Monash,South-Eastern Metropolitan
4557,Oakleigh South,4,h,801347.0,14.7,3167.0,4.0,2.0,1.0,1970.0,Kingston,South-Eastern Metropolitan
4558,Oakleigh South,3,h,921000.0,14.7,3167.0,3.0,1.0,2.0,1970.0,Kingston,South-Eastern Metropolitan
4559,Oakleigh South,6,h,1900000.0,14.7,3167.0,6.0,2.0,6.0,1970.0,Monash,South-Eastern Metropolitan
4560,Oakleigh South,2,h,752500.0,14.7,3167.0,2.0,1.0,1.0,1950.0,Monash,South-Eastern Metropolitan
4561,Oakleigh South,4,h,800000.0,14.7,3167.0,4.0,2.0,2.0,,Kingston,South-Eastern Metropolitan
4562,Oakleigh South,3,t,800000.0,14.7,3167.0,3.0,1.0,2.0,,Monash,South-Eastern Metropolitan
4563,Oakleigh South,3,h,1067000.0,14.7,3167.0,3.0,1.0,2.0,1940.0,Monash,South-Eastern Metropolitan
4564,Oakleigh South,4,h,1310000.0,14.7,3167.0,4.0,2.0,4.0,1960.0,Monash,South-Eastern Metropolitan
4565,Oakleigh South,3,h,800000.0,14.7,3167.0,3.0,2.0,2.0,,Monash,South-Eastern Metropolitan
4566,Oakleigh South,3,h,1260500.0,14.7,3167.0,3.0,1.0,1.0,1950.0,Monash,South-Eastern Metropolitan
4567,Oakleigh South,3,h,850500.0,14.7,3167.0,3.0,1.0,2.0,1962.0,Kingston,South-Eastern Metropolitan
4568,Oakleigh South,2,u,625000.0,14.7,3167.0,2.0,1.0,1.0,,Monash,South-Eastern Metropolitan
4569,Oakleigh South,3,h,980500.0,14.7,3167.0,3.0,2.0,2.0,,Monash,South-Eastern Metropolitan
4570,Oakleigh South,3,h,1068000.0,14.7,3167.0,3.0,2.0,2.0,1970.0,Monash,South-Eastern Metropolitan
4571,Oakleigh South,4,h,937500.0,14.7,3167.0,4.0,2.0,2.0,1993.0,Kingston,South-Eastern Metropolitan
4572,Oakleigh South,4,h,1126000.0,14.7,3167.0,4.0,2.0,2.0,1980.0,Kingston,South-Eastern Metropolitan
4573,Oakleigh South,2,h,778000.0,14.7,3167.0,2.0,1.0,1.0,1965.0,Monash,South-Eastern Metropolitan
4574,Parkville,4,h,1230000.0,2.6,3052.0,4.0,2.0,2.0,2009.0,Melbourne,Northern Metropolitan
4575,Parkville,3,u,1360000.0,2.6,3052.0,3.0,2.0,1.0,,Melbourne,Northern Metropolitan
4576,Parkville,2,h,1805000.0,2.6,3052.0,2.0,1.0,1.0,1890.0,Melbourne,Northern Metropolitan
4577,Parkville,1,u,352500.0,2.6,3052.0,1.0,1.0,1.0,,Melbourne,Northern Metropolitan
4578,Parkville,1,u,395000.0,2.6,3052.0,1.0,1.0,1.0,,Melbourne,Northern Metropolitan
4579,Parkville,1,h,307000.0,2.6,3052.0,1.0,1.0,1.0,,Melbourne,Northern Metropolitan
4580,Parkville,2,h,2200000.0,2.6,3052.0,2.0,2.0,1.0,1875.0,Melbourne,Northern Metropolitan
4581,Parkville,1,u,485000.0,2.6,3052.0,1.0,1.0,1.0,,Melbourne,Northern Metropolitan
4582,Parkville,4,h,1717500.0,2.6,3052.0,4.0,2.0,1.0,,Melbourne,Northern Metropolitan
4583,Parkville,2,h,1265000.0,2.6,3052.0,2.0,1.0,0.0,1890.0,Melbourne,Northern Metropolitan
4584,Parkville,1,u,401000.0,2.6,3052.0,1.0,1.0,1.0,,Melbourne,Northern Metropolitan
4585,Parkville,4,h,2375000.0,2.6,3052.0,4.0,2.0,2.0,,Melbourne,Northern Metropolitan
4586,Parkville,2,h,1851000.0,2.6,3052.0,2.0,1.0,1.0,1900.0,Melbourne,Northern Metropolitan
4587,Parkville,2,u,734600.0,2.6,3052.0,2.0,2.0,1.0,1990.0,Melbourne,Northern Metropolitan
4588,Parkville,4,h,1928000.0,2.6,3052.0,4.0,1.0,0.0,1890.0,Melbourne,Northern Metropolitan
4589,Parkville,1,u,526000.0,2.6,3052.0,1.0,1.0,1.0,1995.0,Melbourne,Northern Metropolitan
4590,Parkville,3,h,2236000.0,2.6,3052.0,4.0,2.0,1.0,1890.0,Melbourne,Northern Metropolitan
4591,Parkville,1,u,500000.0,2.6,3052.0,1.0,1.0,1.0,,Melbourne,Northern Metropolitan
4592,Parkville,3,u,1403000.0,2.6,3052.0,3.0,2.0,2.0,1980.0,Melbourne,Northern Metropolitan
4593,Parkville,3,h,965000.0,2.6,3052.0,3.0,2.0,2.0,,Melbourne,Northern Metropolitan
4594,Parkville,3,u,1040000.0,2.6,3052.0,3.0,2.0,1.0,,Melbourne,Northern Metropolitan
4595,Parkville,1,u,526000.0,2.6,3052.0,1.0,1.0,1.0,1995.0,Melbourne,Northern Metropolitan
4596,Parkville,2,u,750000.0,2.6,3052.0,2.0,1.0,1.0,,Melbourne,Northern Metropolitan
4597,Pascoe Vale,3,h,1120000.0,9.9,3044.0,2.0,1.0,2.0,1950.0,Moreland,Northern Metropolitan
4598,Pascoe Vale,3,h,770000.0,9.9,3044.0,3.0,1.0,4.0,1960.0,Moreland,Northern Metropolitan
4599,Pascoe Vale,2,h,915000.0,9.9,3044.0,2.0,1.0,3.0,1975.0,Moreland,Northern Metropolitan
4600,Pascoe Vale,4,h,975000.0,9.9,3044.0,4.0,1.0,1.0,1960.0,Moreland,Northern Metropolitan
4601,Pascoe Vale,3,h,770000.0,9.9,3044.0,3.0,1.0,0.0,,Moreland,Northern Metropolitan
4602,Pascoe Vale,3,h,780000.0,9.9,3044.0,3.0,1.0,1.0,1950.0,Moreland,Northern Metropolitan
4603,Pascoe Vale,3,u,600000.0,9.9,3044.0,3.0,1.0,1.0,2008.0,Moreland,Northern Metropolitan
4604,Pascoe Vale,3,h,1465000.0,9.9,3044.0,3.0,1.0,2.0,,Moreland,Northern Metropolitan
4605,Pascoe Vale,4,h,955000.0,9.9,3044.0,4.0,2.0,2.0,1950.0,Moreland,Northern Metropolitan
4606,Pascoe Vale,3,h,767000.0,9.9,3044.0,3.0,1.0,1.0,,Moreland,Northern Metropolitan
4607,Pascoe Vale,4,h,1196000.0,9.9,3044.0,4.0,2.0,2.0,1997.0,Moreland,Northern Metropolitan
4608,Pascoe Vale,3,h,731000.0,9.9,3044.0,3.0,1.0,2.0,1960.0,Moreland,Northern Metropolitan
4609,Pascoe Vale,2,h,555000.0,9.9,3044.0,2.0,1.0,2.0,,Moreland,Northern Metropolitan
4610,Pascoe Vale,3,u,585000.0,9.9,3044.0,3.0,1.0,1.0,2009.0,Moreland,Northern Metropolitan
4611,Pascoe Vale,2,t,480000.0,9.9,3044.0,2.0,1.0,1.0,1988.0,Moreland,Northern Metropolitan
4612,Pascoe Vale,4,t,605000.0,9.9,3044.0,4.0,2.0,1.0,1990.0,Moreland,Northern Metropolitan
4613,Pascoe Vale,2,u,495000.0,9.9,3044.0,3.0,1.0,2.0,,Moreland,Northern Metropolitan
4614,Pascoe Vale,3,h,738000.0,9.9,3044.0,3.0,1.0,1.0,1974.0,Moreland,Northern Metropolitan
4615,Pascoe Vale,2,h,386000.0,9.9,3044.0,2.0,1.0,1.0,1987.0,Moreland,Northern Metropolitan
4616,Pascoe Vale,2,u,452000.0,9.9,3044.0,2.0,1.0,1.0,1990.0,Moreland,Northern Metropolitan
4617,Pascoe Vale,3,h,522500.0,9.9,3044.0,3.0,1.0,1.0,2005.0,Moreland,Northern Metropolitan
4618,Pascoe Vale,2,h,601500.0,9.9,3044.0,2.0,1.0,1.0,2000.0,Moreland,Northern Metropolitan
4619,Pascoe Vale,3,h,1305000.0,9.9,3044.0,3.0,1.0,1.0,,Moreland,Northern Metropolitan
4620,Pascoe Vale,2,h,741000.0,9.9,3044.0,2.0,1.0,2.0,2006.0,Moreland,Northern Metropolitan
4621,Pascoe Vale,2,u,495000.0,9.9,3044.0,2.0,1.0,1.0,1975.0,Moreland,Northern Metropolitan
4622,Pascoe Vale,5,h,1345000.0,9.9,3044.0,5.0,2.0,5.0,,Moreland,Northern Metropolitan
4623,Pascoe Vale,2,t,530000.0,9.9,3044.0,2.0,1.0,1.0,2004.0,Moreland,Northern Metropolitan
4624,Pascoe Vale,3,h,815000.0,9.9,3044.0,2.0,1.0,1.0,1960.0,Moreland,Northern Metropolitan
4625,Pascoe Vale,4,h,930000.0,9.9,3044.0,4.0,1.0,3.0,,Moreland,Northern Metropolitan
4626,Pascoe Vale,2,u,521500.0,9.9,3044.0,2.0,1.0,1.0,1970.0,Moreland,Northern Metropolitan
4627,Pascoe Vale,4,h,730000.0,9.9,3044.0,4.0,1.0,3.0,,Moreland,Northern Metropolitan
4628,Pascoe Vale,3,h,775000.0,9.9,3044.0,3.0,1.0,1.0,1960.0,Moreland,Northern Metropolitan
4629,Pascoe Vale,4,h,990000.0,9.9,3044.0,4.0,2.0,2.0,,Moreland,Northern Metropolitan
4630,Pascoe Vale,5,h,950000.0,9.9,3044.0,5.0,2.0,2.0,1950.0,Moreland,Northern Metropolitan
4631,Pascoe Vale,2,h,915000.0,9.9,3044.0,2.0,1.0,3.0,1975.0,Moreland,Northern Metropolitan
4632,Pascoe Vale,3,h,900000.0,9.9,3044.0,3.0,1.0,1.0,1950.0,Moreland,Northern Metropolitan
4633,Pascoe Vale,3,h,810000.0,9.9,3044.0,3.0,1.0,1.0,,Moreland,Northern Metropolitan
4634,Pascoe Vale,2,h,920000.0,9.9,3044.0,2.0,1.0,2.0,,Moreland,Northern Metropolitan
4635,Pascoe Vale,3,h,835000.0,9.9,3044.0,3.0,1.0,2.0,1950.0,Moreland,Northern Metropolitan
4636,Pascoe Vale,3,t,790000.0,9.9,3044.0,3.0,3.0,1.0,2009.0,Moreland,Northern Metropolitan
4637,Pascoe Vale,4,h,810000.0,9.9,3044.0,4.0,2.0,1.0,1950.0,Moreland,Northern Metropolitan
4638,Pascoe Vale,3,t,667500.0,9.9,3044.0,3.0,2.0,2.0,,Moreland,Northern Metropolitan
4639,Pascoe Vale,2,t,500000.0,9.9,3044.0,2.0,1.0,1.0,2012.0,Moreland,Northern Metropolitan
4640,Pascoe Vale,2,u,485000.0,9.9,3044.0,2.0,1.0,1.0,1975.0,Moreland,Northern Metropolitan
4641,Pascoe Vale,2,u,488000.0,9.9,3044.0,3.0,1.0,2.0,2001.0,Moreland,Northern Metropolitan
4642,Pascoe Vale,3,h,900000.0,9.9,3044.0,3.0,2.0,2.0,1940.0,Moreland,Northern Metropolitan
4643,Pascoe Vale,2,h,680000.0,9.9,3044.0,2.0,1.0,2.0,1940.0,Moreland,Northern Metropolitan
4644,Pascoe Vale,3,h,683500.0,9.9,3044.0,3.0,1.0,2.0,,Moreland,Northern Metropolitan
4645,Pascoe Vale,3,t,590000.0,9.9,3044.0,3.0,2.0,2.0,2000.0,Moreland,Northern Metropolitan
4646,Pascoe Vale,3,h,770000.0,9.9,3044.0,3.0,1.0,3.0,1955.0,Moreland,Northern Metropolitan
4647,Pascoe Vale,3,h,815000.0,9.9,3044.0,3.0,1.0,2.0,,Moreland,Northern Metropolitan
4648,Pascoe Vale,3,h,975000.0,9.9,3044.0,3.0,1.0,3.0,1970.0,Moreland,Northern Metropolitan
4649,Pascoe Vale,4,h,970000.0,9.9,3044.0,3.0,2.0,1.0,1920.0,Moreland,Northern Metropolitan
4650,Pascoe Vale,3,u,515000.0,9.9,3044.0,3.0,1.0,2.0,,Moreland,Northern Metropolitan
4651,Pascoe Vale,3,h,940000.0,9.9,3044.0,3.0,1.0,1.0,1970.0,Moreland,Northern Metropolitan
4652,Pascoe Vale,3,t,600000.0,9.9,3044.0,3.0,3.0,1.0,1940.0,Moreland,Northern Metropolitan
4653,Pascoe Vale,2,t,510000.0,9.9,3044.0,2.0,1.0,1.0,2013.0,Moreland,Northern Metropolitan
4654,Pascoe Vale,3,h,750000.0,9.9,3044.0,3.0,2.0,2.0,1999.0,Moreland,Northern Metropolitan
4655,Pascoe Vale,4,h,822000.0,9.9,3044.0,4.0,2.0,2.0,1983.0,Moreland,Northern Metropolitan
4656,Pascoe Vale,3,h,983000.0,9.9,3044.0,3.0,1.0,2.0,,Moreland,Northern Metropolitan
4657,Pascoe Vale,3,h,600000.0,9.9,3044.0,3.0,1.0,3.0,,Moreland,Northern Metropolitan
4658,Pascoe Vale,4,t,640000.0,9.9,3044.0,3.0,2.0,2.0,,Moreland,Northern Metropolitan
4659,Pascoe Vale,3,t,430000.0,9.9,3044.0,3.0,2.0,1.0,2006.0,Moreland,Northern Metropolitan
4660,Pascoe Vale,4,h,1350000.0,9.9,3044.0,4.0,2.0,2.0,1995.0,Moreland,Northern Metropolitan
4661,Pascoe Vale,4,h,780000.0,9.9,3044.0,4.0,1.0,1.0,,Moreland,Northern Metropolitan
4662,Pascoe Vale,2,h,474000.0,9.9,3044.0,2.0,1.0,1.0,,Moreland,Northern Metropolitan
4663,Pascoe Vale,2,h,810000.0,9.9,3044.0,2.0,1.0,1.0,1950.0,Moreland,Northern Metropolitan
4664,Pascoe Vale,4,h,723000.0,9.9,3044.0,4.0,1.0,2.0,1960.0,Moreland,Northern Metropolitan
4665,Pascoe Vale,2,t,550500.0,9.9,3044.0,2.0,1.0,2.0,2012.0,Moreland,Northern Metropolitan
4666,Pascoe Vale,2,t,610000.0,9.9,3044.0,2.0,1.0,1.0,1995.0,Moreland,Northern Metropolitan
4667,Pascoe Vale,3,h,1000000.0,9.9,3044.0,3.0,1.0,2.0,,Moreland,Northern Metropolitan
4668,Pascoe Vale,3,u,533000.0,9.9,3044.0,3.0,2.0,2.0,2007.0,Moreland,Northern Metropolitan
4669,Pascoe Vale,2,h,630000.0,9.9,3044.0,2.0,1.0,1.0,,Moreland,Northern Metropolitan
4670,Pascoe Vale,2,t,410000.0,9.9,3044.0,2.0,1.0,1.0,2014.0,Moreland,Northern Metropolitan
4671,Pascoe Vale,3,h,600000.0,9.9,3044.0,3.0,1.0,4.0,1955.0,Moreland,Northern Metropolitan
4672,Pascoe Vale,3,h,616000.0,9.9,3044.0,3.0,1.0,1.0,1970.0,Moreland,Northern Metropolitan
4673,Pascoe Vale,3,h,792000.0,9.9,3044.0,3.0,1.0,2.0,,Moreland,Northern Metropolitan
4674,Pascoe Vale,3,h,960000.0,9.9,3044.0,3.0,1.0,2.0,1950.0,Moreland,Northern Metropolitan
4675,Pascoe Vale,4,h,985000.0,9.9,3044.0,4.0,2.0,2.0,2007.0,Moreland,Northern Metropolitan
4676,Pascoe Vale,4,h,820000.0,9.9,3044.0,4.0,1.0,1.0,,Moreland,Northern Metropolitan
4677,Pascoe Vale,3,h,670000.0,9.9,3044.0,3.0,1.0,1.0,1949.0,Moreland,Northern Metropolitan
4678,Pascoe Vale,2,h,855000.0,9.9,3044.0,2.0,1.0,2.0,,Moreland,Northern Metropolitan
4679,Pascoe Vale,4,t,665000.0,9.9,3044.0,4.0,2.0,2.0,2001.0,Moreland,Northern Metropolitan
4680,Pascoe Vale,3,h,690000.0,9.9,3044.0,3.0,1.0,1.0,,Moreland,Northern Metropolitan
4681,Pascoe Vale,3,h,880000.0,9.9,3044.0,3.0,2.0,2.0,1960.0,Moreland,Northern Metropolitan
4682,Pascoe Vale,3,h,700000.0,9.9,3044.0,3.0,1.0,2.0,1950.0,Moreland,Northern Metropolitan
4683,Pascoe Vale,3,t,600000.0,9.9,3044.0,3.0,2.0,1.0,1998.0,Moreland,Northern Metropolitan
4684,Pascoe Vale,3,h,721000.0,9.9,3044.0,3.0,1.0,2.0,,Moreland,Northern Metropolitan
4685,Pascoe Vale,2,h,720000.0,9.9,3044.0,2.0,1.0,1.0,,Moreland,Northern Metropolitan
4686,Pascoe Vale,4,h,910000.0,9.9,3044.0,4.0,2.0,0.0,,Moreland,Northern Metropolitan
4687,Pascoe Vale,2,h,1570000.0,9.9,3044.0,2.0,1.0,1.0,1950.0,Moreland,Northern Metropolitan
4688,Pascoe Vale,2,h,525500.0,9.9,3044.0,2.0,1.0,1.0,2000.0,Moreland,Northern Metropolitan
4689,Pascoe Vale,3,h,612500.0,9.9,3044.0,3.0,1.0,1.0,1950.0,Moreland,Northern Metropolitan
4690,Pascoe Vale,1,u,248500.0,9.9,3044.0,1.0,1.0,1.0,1970.0,Moreland,Northern Metropolitan
4691,Pascoe Vale,3,h,960000.0,9.9,3044.0,3.0,2.0,2.0,1960.0,Moreland,Northern Metropolitan
4692,Pascoe Vale,2,h,1085000.0,9.9,3044.0,3.0,1.0,2.0,1960.0,Moreland,Northern Metropolitan
4693,Pascoe Vale,3,h,650000.0,9.9,3044.0,3.0,2.0,1.0,,Moreland,Northern Metropolitan
4694,Pascoe Vale,4,h,650000.0,9.9,3044.0,4.0,1.0,2.0,1940.0,Moreland,Northern Metropolitan
4695,Pascoe Vale,4,h,937000.0,9.9,3044.0,4.0,2.0,2.0,,Moreland,Northern Metropolitan
4696,Pascoe Vale,2,u,360000.0,9.9,3044.0,2.0,1.0,1.0,,Moreland,Northern Metropolitan
4697,Pascoe Vale,3,h,500000.0,9.9,3044.0,3.0,1.0,2.0,2013.0,Moreland,Northern Metropolitan
4698,Pascoe Vale,2,h,775000.0,9.9,3044.0,2.0,1.0,2.0,1950.0,Moreland,Northern Metropolitan
4699,Pascoe Vale,3,h,599000.0,9.9,3044.0,3.0,1.0,1.0,1950.0,Moreland,Northern Metropolitan
4700,Port Melbourne,2,u,1100000.0,3.8,3207.0,2.0,2.0,1.0,,Port Phillip,Southern Metropolitan
4701,Port Melbourne,2,h,1240000.0,3.8,3207.0,2.0,1.0,0.0,,Port Phillip,Southern Metropolitan
4702,Port Melbourne,6,h,1800000.0,3.8,3207.0,6.0,4.0,2.0,,Port Phillip,Southern Metropolitan
4703,Port Melbourne,3,h,1150000.0,3.8,3207.0,3.0,2.0,1.0,1990.0,Port Phillip,Southern Metropolitan
4704,Port Melbourne,3,h,985000.0,3.8,3207.0,3.0,1.0,0.0,1890.0,Port Phillip,Southern Metropolitan
4705,Port Melbourne,3,u,1200000.0,3.8,3207.0,3.0,2.0,2.0,2012.0,Port Phillip,Southern Metropolitan
4706,Port Melbourne,2,u,1340000.0,3.8,3207.0,2.0,2.0,2.0,2000.0,Port Phillip,Southern Metropolitan
4707,Port Melbourne,3,h,2200000.0,3.8,3207.0,3.0,2.0,0.0,1863.0,Port Phillip,Southern Metropolitan
4708,Port Melbourne,4,h,2105000.0,3.8,3207.0,4.0,2.0,3.0,1940.0,Port Phillip,Southern Metropolitan
4709,Port Melbourne,2,u,550000.0,3.8,3207.0,2.0,1.0,1.0,2012.0,Port Phillip,Southern Metropolitan
4710,Port Melbourne,2,u,1250000.0,3.8,3207.0,2.0,2.0,2.0,,Port Phillip,Southern Metropolitan
4711,Port Melbourne,2,u,575000.0,3.8,3207.0,2.0,2.0,1.0,,Port Phillip,Southern Metropolitan
4712,Port Melbourne,4,h,1915000.0,3.8,3207.0,4.0,3.0,1.0,1935.0,Port Phillip,Southern Metropolitan
4713,Port Melbourne,3,h,1630000.0,3.8,3207.0,3.0,2.0,2.0,1997.0,Port Phillip,Southern Metropolitan
4714,Port Melbourne,2,h,1000000.0,3.8,3207.0,2.0,2.0,0.0,1890.0,Melbourne,Southern Metropolitan
4715,Port Melbourne,3,h,1470000.0,3.8,3207.0,3.0,1.0,0.0,1880.0,Port Phillip,Southern Metropolitan
4716,Port Melbourne,2,u,725000.0,3.8,3207.0,2.0,2.0,2.0,2010.0,Port Phillip,Southern Metropolitan
4717,Port Melbourne,2,h,1234500.0,3.8,3207.0,3.0,1.0,0.0,,Port Phillip,Southern Metropolitan
4718,Port Melbourne,2,u,600000.0,3.8,3207.0,2.0,1.0,1.0,2005.0,Melbourne,Southern Metropolitan
4719,Port Melbourne,3,h,1342000.0,3.8,3207.0,3.0,2.0,2.0,1900.0,Port Phillip,Southern Metropolitan
4720,Port Melbourne,1,u,500000.0,3.8,3207.0,1.0,1.0,1.0,2006.0,Port Phillip,Southern Metropolitan
4721,Port Melbourne,2,u,795000.0,3.8,3207.0,2.0,2.0,1.0,2013.0,Melbourne,Southern Metropolitan
4722,Port Melbourne,2,u,590000.0,3.8,3207.0,2.0,2.0,1.0,2012.0,Melbourne,Southern Metropolitan
4723,Port Melbourne,4,h,1502000.0,3.8,3207.0,4.0,1.0,2.0,1880.0,Port Phillip,Southern Metropolitan
4724,Port Melbourne,2,u,1100000.0,3.8,3207.0,2.0,2.0,1.0,2006.0,Port Phillip,Southern Metropolitan
4725,Port Melbourne,3,h,1421000.0,3.8,3207.0,3.0,2.0,1.0,1990.0,Port Phillip,Southern Metropolitan
4726,Port Melbourne,2,u,845000.0,3.8,3207.0,2.0,2.0,2.0,,Port Phillip,Southern Metropolitan
4727,Port Melbourne,2,u,720000.0,3.8,3207.0,2.0,1.0,1.0,,Port Phillip,Southern Metropolitan
4728,Port Melbourne,2,h,1275000.0,3.8,3207.0,2.0,2.0,1.0,2015.0,Melbourne,Southern Metropolitan
4729,Port Melbourne,2,h,1000000.0,3.8,3207.0,2.0,1.0,1.0,2007.0,Melbourne,Southern Metropolitan
4730,Port Melbourne,4,h,1820000.0,3.8,3207.0,4.0,2.0,1.0,1900.0,Melbourne,Southern Metropolitan
4731,Port Melbourne,1,u,420000.0,3.8,3207.0,1.0,1.0,1.0,,Port Phillip,Southern Metropolitan
4732,Port Melbourne,2,u,600000.0,3.8,3207.0,2.0,2.0,1.0,,Port Phillip,Southern Metropolitan
4733,Port Melbourne,3,h,1916000.0,3.8,3207.0,2.0,2.0,1.0,1900.0,Port Phillip,Southern Metropolitan
4734,Port Melbourne,1,u,577000.0,3.8,3207.0,1.0,1.0,1.0,2004.0,Port Phillip,Southern Metropolitan
4735,Port Melbourne,2,u,655000.0,3.8,3207.0,2.0,2.0,1.0,2000.0,Melbourne,Southern Metropolitan
4736,Port Melbourne,2,h,1016500.0,3.8,3207.0,2.0,1.0,1.0,,Melbourne,Southern Metropolitan
4737,Port Melbourne,2,h,1350000.0,3.8,3207.0,2.0,1.0,1.0,1900.0,Melbourne,Southern Metropolitan
4738,Port Melbourne,3,h,1560000.0,3.8,3207.0,3.0,2.0,2.0,1900.0,Port Phillip,Southern Metropolitan
4739,Port Melbourne,2,u,1035000.0,3.8,3207.0,2.0,2.0,1.0,2003.0,Port Phillip,Southern Metropolitan
4740,Port Melbourne,2,u,1070000.0,3.8,3207.0,2.0,2.0,1.0,2003.0,Port Phillip,Southern Metropolitan
4741,Port Melbourne,2,h,1060000.0,3.8,3207.0,2.0,1.0,0.0,1910.0,Port Phillip,Southern Metropolitan
4742,Port Melbourne,2,u,1610000.0,3.8,3207.0,2.0,2.0,2.0,2007.0,Port Phillip,Southern Metropolitan
4743,Port Melbourne,2,h,1101000.0,3.8,3207.0,2.0,1.0,0.0,1910.0,Melbourne,Southern Metropolitan
4744,Port Melbourne,2,h,880000.0,3.8,3207.0,2.0,1.0,2.0,1980.0,Port Phillip,Southern Metropolitan
4745,Port Melbourne,2,u,730000.0,3.8,3207.0,2.0,1.0,1.0,,Port Phillip,Southern Metropolitan
4746,Port Melbourne,2,h,1080000.0,3.8,3207.0,2.0,1.0,0.0,1910.0,Port Phillip,Southern Metropolitan
4747,Port Melbourne,2,h,1115000.0,3.8,3207.0,2.0,1.0,0.0,1900.0,Port Phillip,Southern Metropolitan
4748,Port Melbourne,2,u,516000.0,3.8,3207.0,2.0,1.0,1.0,2004.0,Port Phillip,Southern Metropolitan
4749,Port Melbourne,3,h,1753000.0,3.8,3207.0,3.0,2.0,1.0,1910.0,Port Phillip,Southern Metropolitan
